name: 🇺🇸US-107.151.182.253-3550 | type: ss | id: 2892 | remarks: 🇺🇸US-107.151.182.253-3550 | protocol: ss | ping: 120 MS | avg_speed: 180.154 MB | max_speed: 179.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3550
name: 🇩🇪DE-5.75.175.201-0038 | type: vmess | id: 34 | remarks: 🇩🇪DE-5.75.175.201-0038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE3NS4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIyYWFjNzdkZS1iM2U0LTQwMTctODQ1Yy1jYTEzODBmMmU4ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW0taWQtQHByaXZhdGV2cG5zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjE3NS4yMDEtMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-5.75.174.136-0037 | type: vmess | id: 33 | remarks: 🇩🇪DE-5.75.174.136-0037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE3NC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIyYWFjNzdkZS1iM2U0LTQwMTctODQ1Yy1jYTEzODBmMmU4ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW0taWQtQHByaXZhdGV2cG5zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjE3NC4xMzYtMDAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-4874 | type: ss | id: 3858 | remarks: 🇹🇷TR-45.89.52.66-4874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4874
name: TR-45.89.52.66-4875 | type: ss | id: 3859 | remarks: 🇹🇷TR-45.89.52.66-4875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4875
name: AT-5.181.21.181-0036 | type: vmess | id: 32 | remarks: 🇦🇹AT-5.181.21.181-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI4MjI4MWYzNy01OWI4LTQ0ZmMtYmE3OS04ZjY2YWQ5YmVhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6bwn4e5QVQtNS4xODEuMjEuMTgxLTAwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb29nbGUuY29tIgp9
name: 🇩🇪DE-49.12.10.209-0035 | type: vmess | id: 31 | remarks: 🇩🇪DE-49.12.10.209-0035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMi4xMC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIyYWFjNzdkZS1iM2U0LTQwMTctODQ1Yy1jYTEzODBmMmU4ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW0taWQtQHByaXZhdGV2cG5zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS00OS4xMi4xMC4yMDktMDAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.147.22-0032 | type: vmess | id: 29 | remarks: 🏁RELAY-104.17.147.22-0032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV0Yy50ZWxsc3MuaXIiLAogICAgImlkIjogIjMzMzE2Yjg4LTkwN2MtNDU2Mi1hYzRlLTc1YWVjYmMwZDhhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTAwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.147.22-0030 | type: vmess | id: 28 | remarks: 🏁RELAY-104.17.147.22-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV0Yy50ZWxsc3MuaXIiLAogICAgImlkIjogIjE1YTYwMWNhLTEzMzctNDQzNy1iODkxLTI4ODMzMGVhYTZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTAwMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IR-185.113.10.40-0025 | type: vmess | id: 23 | remarks: 🇮🇷IR-185.113.10.40-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTEzLjEwLjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNjBhZjE0Ni02YzljLTQxNDgtYjRmYS0yYWU2MjMwNWQ0MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTYwNjAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTEzLjEwLjQwLTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GI-95.164.249.61-4883 | type: ss | id: 3865 | remarks: 🇬🇮GI-95.164.249.61-4883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@95.164.249.61:54075#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.249.61-4883
name: 🇩🇪DE-57.129.28.69-0024 | type: vmess | id: 22 | remarks: 🇩🇪DE-57.129.28.69-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYXJhZGloYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY5LTAwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIgp9
name: 🇺🇸US-67.220.95.125-4887 | type: ss | id: 3867 | remarks: 🇺🇸US-67.220.95.125-4887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-4887
name: 🇸🇬SG-140.245.36.72-0022 | type: vmess | id: 20 | remarks: 🇸🇬SG-140.245.36.72-0022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjQ1LjM2LjcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VzdHNnMi1kZG5zLm9yYWNsZW5hdC5jYyIsCiAgICAiaWQiOiAiYjQ2NjExMWYtMGFkOC00ZjEyLTg5OWMtNWZmMTQ0NDZjMDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS4zNi43Mi0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.49.75-4891 | type: ss | id: 3869 | remarks: 🇺🇸US-142.202.49.75-4891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-4891
name: 🇺🇸US-67.220.95.100-4892 | type: ss | id: 3870 | remarks: 🇺🇸US-67.220.95.100-4892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-4892
name: 🇺🇸US-167.88.63.21-4894 | type: ss | id: 3871 | remarks: 🇺🇸US-167.88.63.21-4894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-4894
name: 🇺🇸US-167.88.63.21-4895 | type: ss | id: 3872 | remarks: 🇺🇸US-167.88.63.21-4895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-4895
name: 🇺🇸US-167.88.63.21-4896 | type: ss | id: 3873 | remarks: 🇺🇸US-167.88.63.21-4896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-4896
name: 🇺🇸US-167.88.63.21-4898 | type: ss | id: 3874 | remarks: 🇺🇸US-167.88.63.21-4898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-4898
name: RELAY-104.21.6.201-0021 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.6.201-0021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-167.88.63.21-4901 | type: ss | id: 3876 | remarks: 🇺🇸US-167.88.63.21-4901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-4901
name: 🇺🇸US-38.121.43.154-4903 | type: ss | id: 3877 | remarks: 🇺🇸US-38.121.43.154-4903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.154:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.154-4903
name: 🇺🇸US-167.88.63.21-4904 | type: ss | id: 3878 | remarks: 🇺🇸US-167.88.63.21-4904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-4904
name: 🇺🇸US-38.68.135.208-4906 | type: ss | id: 3879 | remarks: 🇺🇸US-38.68.135.208-4906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-4906
name: 🇺🇸US-38.68.135.112-4907 | type: ss | id: 3880 | remarks: 🇺🇸US-38.68.135.112-4907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-4907
name: 🇺🇸US-38.68.135.208-4908 | type: ss | id: 3881 | remarks: 🇺🇸US-38.68.135.208-4908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-4908
name: 🇺🇸US-38.68.135.208-4909 | type: ss | id: 3882 | remarks: 🇺🇸US-38.68.135.208-4909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-4909
name: 🇺🇸US-38.68.135.208-4910 | type: ss | id: 3883 | remarks: 🇺🇸US-38.68.135.208-4910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-4910
name: 🇺🇸US-38.68.135.112-4911 | type: ss | id: 3884 | remarks: 🇺🇸US-38.68.135.112-4911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-4911
name: 🇺🇸US-38.68.135.208-4912 | type: ss | id: 3885 | remarks: 🇺🇸US-38.68.135.208-4912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-4912
name: 🇺🇸US-69.50.92.72-4913 | type: ss | id: 3886 | remarks: 🇺🇸US-69.50.92.72-4913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4913
name: 🇺🇸US-69.50.92.72-4914 | type: ss | id: 3887 | remarks: 🇺🇸US-69.50.92.72-4914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4914
name: 🇺🇸US-69.50.92.72-4915 | type: ss | id: 3888 | remarks: 🇺🇸US-69.50.92.72-4915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4915
name: 🇺🇸US-69.50.92.72-4916 | type: ss | id: 3889 | remarks: 🇺🇸US-69.50.92.72-4916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.72:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4916
name: 🇺🇸US-69.50.92.72-4917 | type: ss | id: 3890 | remarks: 🇺🇸US-69.50.92.72-4917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4917
name: 🇺🇸US-139.64.164.15-4918 | type: ss | id: 3891 | remarks: 🇺🇸US-139.64.164.15-4918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4918
name: 🇺🇸US-69.50.92.72-4919 | type: ss | id: 3892 | remarks: 🇺🇸US-69.50.92.72-4919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4919
name: 🇺🇸US-69.50.95.115-4920 | type: ss | id: 3893 | remarks: 🇺🇸US-69.50.95.115-4920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-4920
name: 🇺🇸US-69.50.92.72-4921 | type: ss | id: 3894 | remarks: 🇺🇸US-69.50.92.72-4921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4921
name: 🇺🇸US-69.50.92.72-4922 | type: ss | id: 3895 | remarks: 🇺🇸US-69.50.92.72-4922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4922
name: 🇺🇸US-69.50.92.72-4923 | type: ss | id: 3896 | remarks: 🇺🇸US-69.50.92.72-4923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4923
name: 🇺🇸US-69.50.92.72-4924 | type: ss | id: 3897 | remarks: 🇺🇸US-69.50.92.72-4924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.72:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4924
name: 🇺🇸US-69.50.95.174-4925 | type: ss | id: 3898 | remarks: 🇺🇸US-69.50.95.174-4925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4925
name: 🇺🇸US-69.50.95.174-4926 | type: ss | id: 3899 | remarks: 🇺🇸US-69.50.95.174-4926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4926
name: 🇺🇸US-139.64.164.15-4927 | type: ss | id: 3900 | remarks: 🇺🇸US-139.64.164.15-4927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4927
name: 🇺🇸US-69.50.92.72-4928 | type: ss | id: 3901 | remarks: 🇺🇸US-69.50.92.72-4928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.72:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4928
name: 🇺🇸US-69.50.92.72-4929 | type: ss | id: 3902 | remarks: 🇺🇸US-69.50.92.72-4929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4929
name: 🇺🇸US-69.50.92.72-4930 | type: ss | id: 3903 | remarks: 🇺🇸US-69.50.92.72-4930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4930
name: 🇺🇸US-139.64.164.15-4931 | type: ss | id: 3904 | remarks: 🇺🇸US-139.64.164.15-4931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4931
name: 🇺🇸US-139.64.164.15-4932 | type: ss | id: 3905 | remarks: 🇺🇸US-139.64.164.15-4932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4932
name: 🇺🇸US-69.50.92.72-4933 | type: ss | id: 3906 | remarks: 🇺🇸US-69.50.92.72-4933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4933
name: 🇺🇸US-69.50.92.72-4934 | type: ss | id: 3907 | remarks: 🇺🇸US-69.50.92.72-4934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4934
name: 🇺🇸US-139.64.165.230-4935 | type: ss | id: 3908 | remarks: 🇺🇸US-139.64.165.230-4935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-4935
name: 🇺🇸US-139.64.165.230-4936 | type: ss | id: 3909 | remarks: 🇺🇸US-139.64.165.230-4936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-4936
