id: 3111 | remarks: 🇺🇸US-172.236.122.188-3698 | protocol: ss | ping: 5 MS | avg_speed: 348.117 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3698
id: 3367 | remarks: 🏁RELAY-198.41.217.62-3993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@198.41.217.62:443?security=tls#%F0%9F%8F%81RELAY-198.41.217.62-3993
id: 3368 | remarks: 🏁RELAY-141.11.203.203-3994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@141.11.203.203:443?security=tls&sni=za.ylks.xyz#%F0%9F%8F%81RELAY-141.11.203.203-3994
id: 3369 | remarks: 🏁RELAY-108.165.216.155-3998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@108.165.216.155:443?security=tls&sni=bpb.my79801.com#%F0%9F%8F%81RELAY-108.165.216.155-3998
id: 3370 | remarks: 🇰🇿KZ-194.76.18.129-3999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-fq521free@194.76.18.129:443?security=tls&sni=torjan.xn--xhq44j.eu.org#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.129-3999
id: 3371 | remarks: 🏁RELAY-188.114.96.3-4000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://%210zSkX%3B%40%40%3B%3CKLU1%40@188.114.96.3:2087?security=tls&sni=JOINMahDiSeRvEr-51F.paGeS.DEv#%F0%9F%8F%81RELAY-188.114.96.3-4000
id: 3372 | remarks: 🏁RELAY-173.245.59.91-4001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@173.245.59.91:443?security=tls#%F0%9F%8F%81RELAY-173.245.59.91-4001
id: 3373 | remarks: 🏁RELAY-89.116.250.94-4002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@89.116.250.94:443?security=tls&sni=bpb.my79801.com#%F0%9F%8F%81RELAY-89.116.250.94-4002
id: 3374 | remarks: 🏁RELAY-154.197.64.248-4003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=acepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-4003
id: 3375 | remarks: 🏁RELAY-188.164.159.174-4004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.174:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.174-4004
id: 3376 | remarks: 🏁RELAY-104.19.60.104-4005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@104.19.60.104:2096?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.104-4005
id: 3377 | remarks: 🏁RELAY-172.67.209.80-4006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@172.67.209.80:443?security=tls&sni=403b3611-99Bc-43b7-88D7-26ED5d0825a9-3.pAgeS.Dev#%F0%9F%8F%81RELAY-172.67.209.80-4006
id: 3378 | remarks: 🏁RELAY-104.24.184.159-4007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@104.24.184.159:443?security=tls#%F0%9F%8F%81RELAY-104.24.184.159-4007
id: 3379 | remarks: 🏁RELAY-172.67.130.66-4008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@172.67.130.66:443?security=tls&sni=test-a23.pages.dev#%F0%9F%8F%81RELAY-172.67.130.66-4008
id: 3380 | remarks: 🏁RELAY-104.18.123.217-4009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.18.123.217:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.18.123.217-4009
id: 3381 | remarks: 🏁RELAY-104.26.3.36-4010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.26.3.36:443?security=tls&sni=b96ef9ae.trojanfree-76s.pages.dev#%F0%9F%8F%81RELAY-104.26.3.36-4010
id: 3382 | remarks: 🏁RELAY-141.101.121.176-4011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN222@141.101.121.176:443?security=tls&sni=im.ylks.xyz#%F0%9F%8F%81RELAY-141.101.121.176-4011
id: 3383 | remarks: 🇳🇱NL-82.115.6.120-4012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://E0nPlYFeYt@82.115.6.120:46420?security=tls&sni=yahoo.com#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.6.120-4012
id: 3384 | remarks: 🏁RELAY-104.18.153.27-4013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.18.153.27:443?security=tls&sni=td.promote.icu#%F0%9F%8F%81RELAY-104.18.153.27-4013
id: 3385 | remarks: 🏁RELAY-104.17.27.142-4014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.17.27.142:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.17.27.142-4014
id: 3386 | remarks: 🏁RELAY-104.19.185.248-4015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.19.185.248:443?security=tls&sni=td.promote.icu#%F0%9F%8F%81RELAY-104.19.185.248-4015
id: 3387 | remarks: 🇨🇳CN-36.151.194.64-4016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ea1d07c-41c2-42b5-954d-414fee051856@36.151.194.64:46002?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.64-4016
id: 3388 | remarks: 🏁RELAY-104.22.5.240-4017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://takaz%3Fcuswo-r%3F_ojuMit%40i%3DrAcrETl%26lb1fro%3FL1uP%3D%40me%3D*NlWEbrlsP%23t%40d_8@104.22.5.240:8443?security=tls&sni=quiz.vidio.com.vidio.us.kg#%F0%9F%8F%81RELAY-104.22.5.240-4017
id: 3389 | remarks: 🏁RELAY-190.93.245.62-4018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@190.93.245.62:443?security=tls&sni=td.promote.icu#%F0%9F%8F%81RELAY-190.93.245.62-4018
id: 3390 | remarks: 🏁RELAY-104.17.21.144-4019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.17.21.144:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.17.21.144-4019
id: 3391 | remarks: 🏁RELAY-172.66.44.146-4020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y9P%21t1HH.s%25Q%27j3%3B@172.66.44.146:443?security=tls&sni=jOInMaHdIsErVeR-dql.PaGES.dEV#%F0%9F%8F%81RELAY-172.66.44.146-4020
id: 3392 | remarks: 🏁RELAY-188.114.99.102-4022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@188.114.99.102:443?security=tls&sni=hb.lii2010.us.kg#%F0%9F%8F%81RELAY-188.114.99.102-4022
id: 3393 | remarks: 🏁RELAY-188.114.97.88-4023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@188.114.97.88:2053?security=tls&sni=G1-21N.paGEs.dev#%F0%9F%8F%81RELAY-188.114.97.88-4023
id: 3394 | remarks: 🏁RELAY-188.164.159.246-4024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.246:2096?security=tls&sni=acepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.246-4024
id: 273 | remarks: 🇫🇷FR-35.181.77.67-0312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@35.181.77.67:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.77.67-0312
id: 3396 | remarks: 🇯🇵JP-156.246.94.94-4035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ2Ljk0Ljk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZWJkYjVjMS1lMGNiLTQzMTktYjYxNC1hMDU4MWZkZDMxNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU2LjI0Ni45NC45NC00MDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3397 | remarks: 🏁RELAY-108.162.192.217-4040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuMjE3LTQwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 272 | remarks: 🇰🇷KR-183.103.167.69-0311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@183.103.167.69:21285?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.103.167.69-0311
id: 271 | remarks: 🇳🇱NL-185.204.109.190-0310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.204.109.190:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-185.204.109.190-0310
id: 270 | remarks: 🇰🇷KR-220.78.106.96-0308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.78.106.96:50000?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.78.106.96-0308
id: 269 | remarks: 🇰🇷KR-218.151.99.167-0307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@218.151.99.167:50000?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.151.99.167-0307
id: 3402 | remarks: 🇨🇦CA-38.111.114.114-4098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-4098
id: 268 | remarks: 🇳🇱NL-45.134.21.8-0306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-0306
id: 267 | remarks: 🇳🇱NL-77.238.236.134-0305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.238.236.134:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.236.134-0305
id: 3405 | remarks: 🇩🇪DE-80.92.204.106-4103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4103
id: 266 | remarks: 🇮🇪IE-52.214.246.177-0304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.214.246.177:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.246.177-0304
id: 265 | remarks: 🇺🇸US-146.190.212.149-0303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0526c5b-3e5f-4f75-a0e2-ffba36bb8ebf@t35.emoyes.top:265?security=tls&sni=www.python.org#%F0%9F%87%BA%F0%9F%87%B8US-146.190.212.149-0303
id: 3408 | remarks: 🇩🇪DE-23.157.88.61-4114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-4114
id: 264 | remarks: 🇳🇱NL-45.155.121.169-0302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.155.121.169:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.155.121.169-0302
id: 263 | remarks: 🇰🇷KR-168.126.66.181-0301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@168.126.66.181:50000?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.66.181-0301
id: 262 | remarks: 🏁RELAY-188.164.159.248-0300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.248:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.248-0300
id: 261 | remarks: 🇩🇪DE-3.64.205.189-0299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@3.64.205.189:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-3.64.205.189-0299
id: 260 | remarks: 🇺🇸US-35.81.207.167-0297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@35.81.207.167:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-35.81.207.167-0297
id: 259 | remarks: 🏁RELAY-188.164.159.241-0296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-0296
id: 3415 | remarks: 🇪🇸ES-5.188.181.201-4134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4134
id: 258 | remarks: 🇫🇷FR-51.44.86.78-0294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@51.44.86.78:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.86.78-0294
id: 3417 | remarks: 🇬🇧GB-185.5.38.111-4143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTcWdtVXpkN1p4R3lQTGpYQlhyendUVTRqa3o3RXZiWTJYY0JnY3A3N0xoS1RYWXZVYU5SWk5aaTlaMUVlOUpCell5NWRuSzFMWk5ZdnRkVUplOTdTREhVTHo5Mzl4dWE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4143
id: 3418 | remarks: 🇬🇧GB-185.5.38.111-4147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQm43UVZzekpHcjQ1SjZFV0xBMTJZeFlGU29zOHVNSGJEVFpNZXJmQTVraEVvQ3BUS2treUZFQ1c5WEhEdXdNSlZBZUozN2dha0dBTGl5a1dDV1U3UzdhZ0VNcmZ6ckQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4147
id: 3419 | remarks: 🇬🇧GB-185.5.38.111-4156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4156
id: 257 | remarks: 🇰🇷KR-211.252.12.227-0292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.252.12.227:50000?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.252.12.227-0292
id: 3421 | remarks: 🇬🇧GB-185.5.38.111-4206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4206
id: 3422 | remarks: 🇭🇰HK-141.98.234.93-4235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-4235
id: 256 | remarks: 🇺🇸US-198.62.62.192-0291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.192:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.192-0291
id: 255 | remarks: 🏁RELAY-162.159.44.199-0290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-0290
id: 254 | remarks: 🇺🇸US-35.167.93.200-0289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@35.167.93.200:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-35.167.93.200-0289
id: 253 | remarks: 🇸🇬SG-206.238.236.137-0288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@206.238.236.137:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-206.238.236.137-0288
id: 3427 | remarks: 🇱🇹LT-45.87.175.178-4253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4253
id: 3428 | remarks: 🇱🇹LT-45.87.175.154-4255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4255
id: 252 | remarks: 🇺🇸US-199.34.228.187-0287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.187:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.187-0287
id: 251 | remarks: 🇺🇸US-135.84.76.152-0286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.76.152:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.76.152-0286
id: 250 | remarks: 🇺🇸US-52.41.218.4-0285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@52.41.218.4:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-52.41.218.4-0285
id: 249 | remarks: 🇺🇸US-154.26.179.89-0284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.26.179.89:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.26.179.89-0284
id: 248 | remarks: 🏁RELAY-5.182.84.22-0283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.22:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.22-0283
id: 247 | remarks: 🏁RELAY-167.68.4.10-0282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.10:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.10-0282
id: 3435 | remarks: 🇵🇱PL-217.30.10.18-4297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4297
id: 246 | remarks: 🏁RELAY-103.116.7.133-0281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-0281
id: 3437 | remarks: 🇵🇱PL-217.30.10.18-4301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4301
id: 245 | remarks: 🇸🇬SG-43.156.253.94-0280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.156.253.94:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.253.94-0280
id: 244 | remarks: 🏁RELAY-5.182.84.52-0279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-0279
id: 243 | remarks: 🏁RELAY-172.64.33.128-0278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-0278
id: 242 | remarks: 🏁RELAY-31.43.179.27-0277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-0277
id: 241 | remarks: 🏁RELAY-188.164.159.25-0276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.25:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.25-0276
id: 240 | remarks: 🇭🇰HK-91.217.139.222-0275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.217.139.222:587?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-91.217.139.222-0275
id: 239 | remarks: 🏁RELAY-172.64.35.168-0274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-0274
id: 238 | remarks: 🇺🇸US-161.145.150.26-0273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.26:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.26-0273
