name: 🇺🇸US-37.19.198.160-0362 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 16 MS | avg_speed: 169.347 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
name: 🇺🇸US-23.157.40.95-6177 | type: ss | id: 4856 | remarks: 🇺🇸US-23.157.40.95-6177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6177
name: 🇺🇸US-23.157.40.113-6178 | type: ss | id: 4857 | remarks: 🇺🇸US-23.157.40.113-6178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6178
name: 🇺🇸US-167.88.61.159-6179 | type: ss | id: 4858 | remarks: 🇺🇸US-167.88.61.159-6179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6179
name: 🇺🇸US-23.157.40.120-6180 | type: ss | id: 4859 | remarks: 🇺🇸US-23.157.40.120-6180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6180
name: 🇺🇸US-23.157.40.95-6181 | type: ss | id: 4860 | remarks: 🇺🇸US-23.157.40.95-6181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6181
name: 🇺🇸US-23.157.40.95-6182 | type: ss | id: 4861 | remarks: 🇺🇸US-23.157.40.95-6182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6182
name: 🇺🇸US-23.157.40.95-6183 | type: ss | id: 4862 | remarks: 🇺🇸US-23.157.40.95-6183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6183
name: 🇺🇸US-23.157.40.120-6184 | type: ss | id: 4863 | remarks: 🇺🇸US-23.157.40.120-6184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6184
name: 🇺🇸US-23.157.40.113-6185 | type: ss | id: 4864 | remarks: 🇺🇸US-23.157.40.113-6185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6185
name: 🇺🇸US-23.157.40.120-6186 | type: ss | id: 4865 | remarks: 🇺🇸US-23.157.40.120-6186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6186
name: 🇺🇸US-23.157.40.120-6187 | type: ss | id: 4866 | remarks: 🇺🇸US-23.157.40.120-6187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6187
name: 🇺🇸US-23.157.40.103-6188 | type: ss | id: 4867 | remarks: 🇺🇸US-23.157.40.103-6188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6188
name: 🇺🇸US-23.157.40.103-6189 | type: ss | id: 4868 | remarks: 🇺🇸US-23.157.40.103-6189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6189
name: 🇺🇸US-23.157.40.113-6190 | type: ss | id: 4869 | remarks: 🇺🇸US-23.157.40.113-6190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6190
name: 🇺🇸US-23.157.40.87-6191 | type: ss | id: 4870 | remarks: 🇺🇸US-23.157.40.87-6191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6191
name: 🇺🇸US-23.157.40.26-6192 | type: ss | id: 4871 | remarks: 🇺🇸US-23.157.40.26-6192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6192
name: 🇺🇸US-23.157.40.95-6193 | type: ss | id: 4872 | remarks: 🇺🇸US-23.157.40.95-6193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6193
name: 🇺🇸US-23.157.40.120-6194 | type: ss | id: 4873 | remarks: 🇺🇸US-23.157.40.120-6194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6194
name: 🇺🇸US-23.157.40.103-6195 | type: ss | id: 4874 | remarks: 🇺🇸US-23.157.40.103-6195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6195
name: 🇺🇸US-23.157.40.95-6196 | type: ss | id: 4875 | remarks: 🇺🇸US-23.157.40.95-6196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6196
name: 🇺🇸US-23.157.40.120-6197 | type: ss | id: 4876 | remarks: 🇺🇸US-23.157.40.120-6197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6197
name: 🇺🇸US-23.157.40.95-6198 | type: ss | id: 4877 | remarks: 🇺🇸US-23.157.40.95-6198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6198
name: 🇺🇸US-23.157.40.95-6199 | type: ss | id: 4878 | remarks: 🇺🇸US-23.157.40.95-6199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6199
name: 🇺🇸US-23.157.40.26-6200 | type: ss | id: 4879 | remarks: 🇺🇸US-23.157.40.26-6200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6200
name: 🇺🇸US-23.157.40.113-6201 | type: ss | id: 4880 | remarks: 🇺🇸US-23.157.40.113-6201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6201
name: 🇺🇸US-23.157.40.103-6202 | type: ss | id: 4881 | remarks: 🇺🇸US-23.157.40.103-6202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6202
name: 🇺🇸US-23.157.40.113-6203 | type: ss | id: 4882 | remarks: 🇺🇸US-23.157.40.113-6203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6203
name: 🇺🇸US-23.157.40.95-6204 | type: ss | id: 4883 | remarks: 🇺🇸US-23.157.40.95-6204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6204
name: 🇺🇸US-23.157.40.103-6205 | type: ss | id: 4884 | remarks: 🇺🇸US-23.157.40.103-6205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6205
name: 🇺🇸US-23.157.40.103-6206 | type: ss | id: 4885 | remarks: 🇺🇸US-23.157.40.103-6206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6206
name: 🇺🇸US-23.157.40.120-6207 | type: ss | id: 4886 | remarks: 🇺🇸US-23.157.40.120-6207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6207
name: 🇺🇸US-23.157.40.120-6208 | type: ss | id: 4887 | remarks: 🇺🇸US-23.157.40.120-6208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6208
name: 🇺🇸US-23.157.40.120-6209 | type: ss | id: 4888 | remarks: 🇺🇸US-23.157.40.120-6209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6209
name: 🇺🇸US-23.157.40.120-6210 | type: ss | id: 4889 | remarks: 🇺🇸US-23.157.40.120-6210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6210
name: 🇺🇸US-23.157.40.120-6211 | type: ss | id: 4890 | remarks: 🇺🇸US-23.157.40.120-6211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6211
name: 🇺🇸US-23.157.40.103-6212 | type: ss | id: 4891 | remarks: 🇺🇸US-23.157.40.103-6212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6212
name: 🇺🇸US-23.157.40.95-6213 | type: ss | id: 4892 | remarks: 🇺🇸US-23.157.40.95-6213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6213
name: 🇺🇸US-23.157.40.95-6214 | type: ss | id: 4893 | remarks: 🇺🇸US-23.157.40.95-6214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6214
name: 🇺🇸US-23.157.40.95-6215 | type: ss | id: 4894 | remarks: 🇺🇸US-23.157.40.95-6215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6215
name: 🇺🇸US-23.157.40.87-6216 | type: ss | id: 4895 | remarks: 🇺🇸US-23.157.40.87-6216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6216
name: 🇺🇸US-23.157.40.87-6217 | type: ss | id: 4896 | remarks: 🇺🇸US-23.157.40.87-6217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6217
name: 🇺🇸US-23.157.40.87-6219 | type: ss | id: 4897 | remarks: 🇺🇸US-23.157.40.87-6219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6219
name: 🇺🇸US-23.157.40.113-6220 | type: ss | id: 4898 | remarks: 🇺🇸US-23.157.40.113-6220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6220
name: 🇺🇸US-23.157.40.95-6221 | type: ss | id: 4899 | remarks: 🇺🇸US-23.157.40.95-6221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6221
name: 🇺🇸US-23.157.40.87-6222 | type: ss | id: 4900 | remarks: 🇺🇸US-23.157.40.87-6222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6222
name: 🇺🇸US-23.157.40.87-6223 | type: ss | id: 4901 | remarks: 🇺🇸US-23.157.40.87-6223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6223
name: 🇺🇸US-23.157.40.113-6224 | type: ss | id: 4902 | remarks: 🇺🇸US-23.157.40.113-6224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6224
name: 🇺🇸US-23.157.40.87-6225 | type: ss | id: 4903 | remarks: 🇺🇸US-23.157.40.87-6225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6225
name: 🇺🇸US-23.157.40.113-6226 | type: ss | id: 4904 | remarks: 🇺🇸US-23.157.40.113-6226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6226
name: 🇺🇸US-23.157.40.113-6227 | type: ss | id: 4905 | remarks: 🇺🇸US-23.157.40.113-6227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6227
name: 🇺🇸US-23.157.40.87-6228 | type: ss | id: 4906 | remarks: 🇺🇸US-23.157.40.87-6228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6228
name: 🇺🇸US-23.157.40.113-6229 | type: ss | id: 4907 | remarks: 🇺🇸US-23.157.40.113-6229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6229
name: 🇺🇸US-23.157.40.113-6230 | type: ss | id: 4908 | remarks: 🇺🇸US-23.157.40.113-6230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6230
name: 🇺🇸US-23.157.40.95-6231 | type: ss | id: 4909 | remarks: 🇺🇸US-23.157.40.95-6231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6231
name: 🇺🇸US-23.157.40.87-6232 | type: ss | id: 4910 | remarks: 🇺🇸US-23.157.40.87-6232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6232
name: 🇺🇸US-23.157.40.113-6233 | type: ss | id: 4911 | remarks: 🇺🇸US-23.157.40.113-6233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6233
name: 🇺🇸US-23.157.40.113-6234 | type: ss | id: 4912 | remarks: 🇺🇸US-23.157.40.113-6234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6234
name: 🇺🇸US-23.157.40.87-6235 | type: ss | id: 4913 | remarks: 🇺🇸US-23.157.40.87-6235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6235
name: 🇺🇸US-23.157.40.47-6236 | type: ss | id: 4914 | remarks: 🇺🇸US-23.157.40.47-6236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6236
name: 🇺🇸US-38.107.226.146-6238 | type: ss | id: 4915 | remarks: 🇺🇸US-38.107.226.146-6238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6238
name: 🇺🇸US-23.154.136.176-6239 | type: ss | id: 4916 | remarks: 🇺🇸US-23.154.136.176-6239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6239
name: 🇺🇸US-23.154.136.176-6241 | type: ss | id: 4917 | remarks: 🇺🇸US-23.154.136.176-6241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6241
name: 🇺🇸US-23.154.136.176-6242 | type: ss | id: 4918 | remarks: 🇺🇸US-23.154.136.176-6242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6242
name: 🇺🇸US-38.86.135.141-6243 | type: ss | id: 4919 | remarks: 🇺🇸US-38.86.135.141-6243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-6243
name: 🇺🇸US-23.154.136.176-6244 | type: ss | id: 4920 | remarks: 🇺🇸US-23.154.136.176-6244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6244
name: 🇺🇸US-23.154.136.176-6245 | type: ss | id: 4921 | remarks: 🇺🇸US-23.154.136.176-6245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6245
name: 🇫🇷FR-54.37.12.70-6246 | type: ss | id: 4922 | remarks: 🇫🇷FR-54.37.12.70-6246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.12.70:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6246
name: 🇫🇷FR-54.37.12.70-6247 | type: ss | id: 4923 | remarks: 🇫🇷FR-54.37.12.70-6247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.12.70:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6247
name: 🇫🇷FR-54.37.12.219-6248 | type: ss | id: 4924 | remarks: 🇫🇷FR-54.37.12.219-6248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6248
name: 🇫🇷FR-54.37.18.75-6250 | type: ss | id: 4925 | remarks: 🇫🇷FR-54.37.18.75-6250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6250
name: 🇫🇷FR-54.37.18.75-6310 | type: ss | id: 4926 | remarks: 🇫🇷FR-54.37.18.75-6310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5498#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6310
name: 🇫🇷FR-54.37.18.75-6393 | type: ss | id: 4927 | remarks: 🇫🇷FR-54.37.18.75-6393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6393
