name: 🇺🇸US-104.207.155.64-4315 | type: ss | id: 3504 | remarks: 🇺🇸US-104.207.155.64-4315 | protocol: ss | ping: 10 MS | avg_speed: 202.181 MB | max_speed: 200.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4315
name: RELAY-108.165.152.239-5009 | type: trojan | id: 4194 | remarks: 🏁RELAY-108.165.152.239-5009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.239:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.239-5009
name: RELAY-198.41.202.175-5010 | type: trojan | id: 4195 | remarks: 🏁RELAY-198.41.202.175-5010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@198.41.202.175:443?security=tls&sni=bpb.my79801.com#%F0%9F%8F%81RELAY-198.41.202.175-5010
name: RELAY-104.19.90.210-5011 | type: trojan | id: 4196 | remarks: 🏁RELAY-104.19.90.210-5011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.19.90.210:443?security=tls&sni=hb.lii2010.us.kg#%F0%9F%8F%81RELAY-104.19.90.210-5011
name: 🇺🇸US-198.199.78.30-5012 | type: trojan | id: 4197 | remarks: 🇺🇸US-198.199.78.30-5012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@198.199.78.30:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%BA%F0%9F%87%B8US-198.199.78.30-5012
name: RELAY-167.68.4.223-5013 | type: trojan | id: 4198 | remarks: 🏁RELAY-167.68.4.223-5013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.223:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.223-5013
name: RELAY-104.21.112.1-5014 | type: trojan | id: 4199 | remarks: 🏁RELAY-104.21.112.1-5014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IY4gWQIsHV@104.21.112.1:2087?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.112.1-5014
name: 🇭🇰HK-5.83.221.31-5015 | type: trojan | id: 4200 | remarks: 🇭🇰HK-5.83.221.31-5015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b17fe152-2615-4fe1-b80e-3c61b557481d@5.83.221.31:30051?security=tls&sni=v2vn01.fuqiangren.com#%F0%9F%87%AD%F0%9F%87%B0HK-5.83.221.31-5015
name: RELAY-27.50.48.189-5016 | type: trojan | id: 4201 | remarks: 🏁RELAY-27.50.48.189-5016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.189:2083?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.189-5016
name: 🇭🇰HK-45.146.232.172-5017 | type: trojan | id: 4202 | remarks: 🇭🇰HK-45.146.232.172-5017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d858e5a-664e-419f-b6a1-c3bceb8ac208@45.146.232.172:27102?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-5017
name: RELAY-104.21.30.195-5018 | type: trojan | id: 4203 | remarks: 🏁RELAY-104.21.30.195-5018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.21.30.195:443?security=tls&sni=403b3611-99BC-43B7-88D7-26eD5d0825a9-3.PagES.DEv#%F0%9F%8F%81RELAY-104.21.30.195-5018
name: RELAY-172.64.35.83-5019 | type: trojan | id: 4204 | remarks: 🏁RELAY-172.64.35.83-5019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@172.64.35.83:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-172.64.35.83-5019
name: RELAY-188.164.159.138-5020 | type: trojan | id: 4205 | remarks: 🏁RELAY-188.164.159.138-5020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-5020
name: RELAY-104.18.123.217-5021 | type: trojan | id: 4206 | remarks: 🏁RELAY-104.18.123.217-5021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.18.123.217:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.18.123.217-5021
name: RELAY-172.67.70.92-5022 | type: trojan | id: 4207 | remarks: 🏁RELAY-172.67.70.92-5022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@172.67.70.92:443?security=tls&sni=zamim340.ggff.net#%F0%9F%8F%81RELAY-172.67.70.92-5022
name: RELAY-154.211.8.150-5023 | type: trojan | id: 4208 | remarks: 🏁RELAY-154.211.8.150-5023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.150:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.150-5023
name: RELAY-45.131.209.89-5024 | type: trojan | id: 4209 | remarks: 🏁RELAY-45.131.209.89-5024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@45.131.209.89:443?security=tls&sni=za.ylks.xyz#%F0%9F%8F%81RELAY-45.131.209.89-5024
name: RELAY-154.211.8.90-5025 | type: trojan | id: 4210 | remarks: 🏁RELAY-154.211.8.90-5025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95b@154.211.8.90:443?security=tls&sni=68123106-3e43-4958-b75a-b06e81eabf79.50d88e28-a870-497d-bf87-c20fb6802871.camdvr.org#%F0%9F%8F%81RELAY-154.211.8.90-5025
name: RELAY-188.164.159.74-5026 | type: trojan | id: 4211 | remarks: 🏁RELAY-188.164.159.74-5026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-5026
name: RELAY-188.164.159.241-5027 | type: trojan | id: 4212 | remarks: 🏁RELAY-188.164.159.241-5027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-5027
name: RELAY-108.162.193.128-5028 | type: trojan | id: 4213 | remarks: 🏁RELAY-108.162.193.128-5028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.162.193.128:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-5028
name: RELAY-104.24.92.234-5029 | type: trojan | id: 4214 | remarks: 🏁RELAY-104.24.92.234-5029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.24.92.234:443?security=tls&sni=td.promote.icu#%F0%9F%8F%81RELAY-104.24.92.234-5029
name: 🇰🇷KR-121.128.254.108-5030 | type: trojan | id: 4215 | remarks: 🇰🇷KR-121.128.254.108-5030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.128.254.108:34522?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.128.254.108-5030
name: 🇺🇸US-216.24.57.186-5031 | type: trojan | id: 4216 | remarks: 🇺🇸US-216.24.57.186-5031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.186:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.186-5031
name: 🇫🇷FR-172.232.38.127-5032 | type: trojan | id: 4217 | remarks: 🇫🇷FR-172.232.38.127-5032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@172.232.38.127:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.38.127-5032
name: RELAY-162.159.44.50-5033 | type: trojan | id: 4218 | remarks: 🏁RELAY-162.159.44.50-5033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.50:2087?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.50-5033
name: 🇯🇵JP-160.16.150.202-5034 | type: trojan | id: 4219 | remarks: 🇯🇵JP-160.16.150.202-5034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@160.16.150.202:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.202-5034
name: RELAY-104.18.2.150-5035 | type: trojan | id: 4220 | remarks: 🏁RELAY-104.18.2.150-5035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.18.2.150:443?security=tls&sni=main.xicun.us.kg#%F0%9F%8F%81RELAY-104.18.2.150-5035
name: 🇬🇧GB-13.43.195.78-5036 | type: trojan | id: 4221 | remarks: 🇬🇧GB-13.43.195.78-5036 | protocol: trojan | ping: 164 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.195.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.195.78-5036
name: RELAY-104.21.3.52-5037 | type: trojan | id: 4222 | remarks: 🏁RELAY-104.21.3.52-5037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.21.3.52:443?security=tls&sni=test-a23.pages.dev#%F0%9F%8F%81RELAY-104.21.3.52-5037
name: 🇩🇪DE-95.179.245.249-5038 | type: trojan | id: 4223 | remarks: 🇩🇪DE-95.179.245.249-5038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@95.179.245.249:443?security=tls&sni=z-v2-080537.kailib.com#%F0%9F%87%A9%F0%9F%87%AADE-95.179.245.249-5038
name: RELAY-198.41.217.62-5039 | type: trojan | id: 4224 | remarks: 🏁RELAY-198.41.217.62-5039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@198.41.217.62:443?security=tls#%F0%9F%8F%81RELAY-198.41.217.62-5039
name: 🇷🇺RU-45.67.215.95-5040 | type: trojan | id: 4225 | remarks: 🇷🇺RU-45.67.215.95-5040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-fq521free@45.67.215.95:443?security=tls&sni=torjan.xn--xhq44j.eu.org#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.95-5040
name: 🇩🇪DE-51.116.121.75-5041 | type: trojan | id: 4226 | remarks: 🇩🇪DE-51.116.121.75-5041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@51.116.121.75:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-51.116.121.75-5041
name: 🇺🇸US-129.146.226.222-5042 | type: trojan | id: 4227 | remarks: 🇺🇸US-129.146.226.222-5042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@129.146.226.222:587?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-129.146.226.222-5042
name: 🇯🇵JP-13.113.237.10-5043 | type: trojan | id: 4228 | remarks: 🇯🇵JP-13.113.237.10-5043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a124e41a-0fb8-4543-a0ab-a127c7b515a9@13.113.237.10:20230?security=tls&sni=jp005.421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.237.10-5043
name: 🇺🇸US-74.63.241.23-5044 | type: trojan | id: 4229 | remarks: 🇺🇸US-74.63.241.23-5044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@74.63.241.23:443?security=tls&sni=trus.moonfree.top#%F0%9F%87%BA%F0%9F%87%B8US-74.63.241.23-5044
name: RELAY-162.159.44.76-5045 | type: trojan | id: 4230 | remarks: 🏁RELAY-162.159.44.76-5045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.76:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.76-5045
name: 🇺🇸US-135.84.76.152-5046 | type: trojan | id: 4231 | remarks: 🇺🇸US-135.84.76.152-5046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.76.152:2087?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.76.152-5046
name: RELAY-162.159.44.230-5047 | type: trojan | id: 4232 | remarks: 🏁RELAY-162.159.44.230-5047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.230:2053?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.230-5047
name: RELAY-104.16.38.173-5048 | type: trojan | id: 4233 | remarks: 🏁RELAY-104.16.38.173-5048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.16.38.173:443?security=tls&sni=hb.lii2010.us.kg#%F0%9F%8F%81RELAY-104.16.38.173-5048
name: RELAY-172.66.46.220-5049 | type: trojan | id: 4234 | remarks: 🏁RELAY-172.66.46.220-5049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Uy1%2CSF%23%5Dszr%25y.%3Cs@172.66.46.220:2083?security=tls&sni=jOinMaHdIsErVer-6Qj.PAgES.DEv#%F0%9F%8F%81RELAY-172.66.46.220-5049
name: 🇩🇪DE-164.92.178.103-5050 | type: trojan | id: 4235 | remarks: 🇩🇪DE-164.92.178.103-5050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3240d72a-1373-4566-9c6c-68524e4b13fc@164.92.178.103:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%A9%F0%9F%87%AADE-164.92.178.103-5050
name: 🇭🇰HK-5.83.221.31-5051 | type: trojan | id: 4236 | remarks: 🇭🇰HK-5.83.221.31-5051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1596d35-5f68-4cef-bf5f-ac0d2ab88b2f@5.83.221.31:30053?security=tls&sni=v2phl01.fuqiangren.com#%F0%9F%87%AD%F0%9F%87%B0HK-5.83.221.31-5051
name: 🇺🇸US-192.3.86.244-5052 | type: trojan | id: 4237 | remarks: 🇺🇸US-192.3.86.244-5052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.3.86.244:993?security=tls&sni=agepa.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.3.86.244-5052
name: RELAY-104.16.159.6-5053 | type: trojan | id: 4238 | remarks: 🏁RELAY-104.16.159.6-5053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?security=tls&sni=bangladeshipatri.com#%F0%9F%8F%81RELAY-104.16.159.6-5053
name: RELAY-104.21.16.1-5054 | type: trojan | id: 4239 | remarks: 🏁RELAY-104.21.16.1-5054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d898085-bf6a-449b-9763-0073d4dc2ce0@104.21.16.1:443?security=tls&sni=BOsToN01.818185.GGff.NET#%F0%9F%8F%81RELAY-104.21.16.1-5054
name: 🇳🇱NL-45.134.21.8-5055 | type: trojan | id: 4240 | remarks: 🇳🇱NL-45.134.21.8-5055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-5055
name: 🇳🇱NL-185.236.233.111-5056 | type: trojan | id: 4241 | remarks: 🇳🇱NL-185.236.233.111-5056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba74833c-8c0f-4dcd-8cbc-13e3c32d3765@185.236.233.111:2053?security=tls&sni=ftp.debian.org#%F0%9F%87%B3%F0%9F%87%B1NL-185.236.233.111-5056
name: 🇸🇬SG-152.42.194.105-5057 | type: trojan | id: 4242 | remarks: 🇸🇬SG-152.42.194.105-5057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94d219c9-1afc-4d42-b090-8b3794764380@152.42.194.105:443?security=tls&sni=bs1.loadingip.com#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.194.105-5057
name: 🇺🇸US-162.210.199.85-5058 | type: trojan | id: 4243 | remarks: 🇺🇸US-162.210.199.85-5058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@162.210.199.85:443?security=tls&sni=trus.moonfree.top#%F0%9F%87%BA%F0%9F%87%B8US-162.210.199.85-5058
name: RELAY-104.21.16.1-5059 | type: trojan | id: 4244 | remarks: 🏁RELAY-104.21.16.1-5059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s42%26umY%28K5n*csP4@104.21.16.1:8443?security=tls&sni=JOInMAHDiseRVer-EEu.pAGEs.dEv#%F0%9F%8F%81RELAY-104.21.16.1-5059
name: RELAY-172.66.44.86-5060 | type: trojan | id: 4245 | remarks: 🏁RELAY-172.66.44.86-5060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Ys.c7%3FD9qmBLo%5EZ%5D@172.66.44.86:2053?security=tls&sni=JOInMaHDiSeRVeR-333.pAGEs.DeV#%F0%9F%8F%81RELAY-172.66.44.86-5060
name: RELAY-104.31.16.9-0065 | type: vmess | id: 60 | remarks: 🏁RELAY-104.31.16.9-0065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0wMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5xdXJhbmlyLmNvbSIKfQ==
name: 🇭🇰HK-20.187.85.198-5062 | type: trojan | id: 4247 | remarks: 🇭🇰HK-20.187.85.198-5062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.85.198-5062
name: RELAY-213.109.205.45-5063 | type: trojan | id: 4248 | remarks: 🏁RELAY-213.109.205.45-5063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-5063
name: 🇨🇳CN-42.236.73.72-5064 | type: trojan | id: 4249 | remarks: 🇨🇳CN-42.236.73.72-5064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-5064
name: RELAY-172.66.47.183-5065 | type: trojan | id: 4250 | remarks: 🏁RELAY-172.66.47.183-5065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://V%2B%40iFj2PAdz.%7D_Hq@172.66.47.183:8443?security=tls&sni=jOinmAhdIsERveR-62E.PaGes.dEv#%F0%9F%8F%81RELAY-172.66.47.183-5065
name: RELAY-185.176.26.193-5066 | type: trojan | id: 4251 | remarks: 🏁RELAY-185.176.26.193-5066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@185.176.26.193:443?security=tls&sni=b.promote.icu#%F0%9F%8F%81RELAY-185.176.26.193-5066
name: RELAY-213.241.198.189-5067 | type: trojan | id: 4252 | remarks: 🏁RELAY-213.241.198.189-5067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-5067
name: RELAY-213.109.205.159-5068 | type: trojan | id: 4253 | remarks: 🏁RELAY-213.109.205.159-5068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@213.109.205.159:443?security=tls&sni=za.ylks.xyz#%F0%9F%8F%81RELAY-213.109.205.159-5068
name: 🇰🇷KR-112.162.70.172-5069 | type: trojan | id: 4254 | remarks: 🇰🇷KR-112.162.70.172-5069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.162.70.172:50000?security=tls&sni=agepa.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.162.70.172-5069
name: RELAY-108.162.195.82-5070 | type: trojan | id: 4255 | remarks: 🏁RELAY-108.162.195.82-5070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.162.195.82:443?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.82-5070
name: 🇭🇰HK-219.76.13.166-5071 | type: trojan | id: 4256 | remarks: 🇭🇰HK-219.76.13.166-5071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@219.76.13.166:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.13.166-5071
name: 🇩🇪DE-95.179.254.136-5072 | type: trojan | id: 4257 | remarks: 🇩🇪DE-95.179.254.136-5072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mainssh-ddoejfv14@95.179.254.136:443?security=tls&sni=frtgrpc.mainssh.xyz#%F0%9F%87%A9%F0%9F%87%AADE-95.179.254.136-5072
name: 🇸🇬SG-103.253.24.212-5073 | type: trojan | id: 4258 | remarks: 🇸🇬SG-103.253.24.212-5073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-5073
name: 🇺🇸US-165.232.131.37-5074 | type: trojan | id: 4259 | remarks: 🇺🇸US-165.232.131.37-5074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@165.232.131.37:443?security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen#%F0%9F%87%BA%F0%9F%87%B8US-165.232.131.37-5074
name: RELAY-104.19.159.12-5075 | type: trojan | id: 4260 | remarks: 🏁RELAY-104.19.159.12-5075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@104.19.159.12:443?security=tls&sni=jobscareertoday.com#%F0%9F%8F%81RELAY-104.19.159.12-5075
name: 🇰🇷KR-175.214.237.120-5076 | type: trojan | id: 4261 | remarks: 🇰🇷KR-175.214.237.120-5076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.214.237.120:50000?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.214.237.120-5076
name: 🇭🇰HK-45.146.232.171-5077 | type: trojan | id: 4262 | remarks: 🇭🇰HK-45.146.232.171-5077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d858e5a-664e-419f-b6a1-c3bceb8ac208@45.146.232.171:27103?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-5077
name: RELAY-162.159.16.224-5078 | type: trojan | id: 4263 | remarks: 🏁RELAY-162.159.16.224-5078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@162.159.16.224:443?security=tls#%F0%9F%8F%81RELAY-162.159.16.224-5078
name: RELAY-104.21.64.1-5079 | type: trojan | id: 4264 | remarks: 🏁RELAY-104.21.64.1-5079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TUFfeTYV56@104.21.64.1:2096?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.64.1-5079
