name: 🇺🇸US-104.207.155.64-2965 | type: ss | id: 2621 | remarks: 🇺🇸US-104.207.155.64-2965 | protocol: ss | ping: 44 MS | avg_speed: 196.018 MB | max_speed: 194.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-2965
name: 🇺🇸US-15.197.162.184-3342 | type: trojan | id: 2984 | remarks: 🇺🇸US-15.197.162.184-3342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7778e684-f435-4166-bf9e-0256cb28bf10@15.197.162.184:443?security=tls&sni=download2hkt.windowsupdate.lol#%F0%9F%87%BA%F0%9F%87%B8US-15.197.162.184-3342
name: 🇭🇰HK-103.148.72.147-3343 | type: trojan | id: 2985 | remarks: 🇭🇰HK-103.148.72.147-3343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.148.72.147:1443?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-103.148.72.147-3343
name: RELAY-154.211.8.240-3344 | type: trojan | id: 2986 | remarks: 🏁RELAY-154.211.8.240-3344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-3344
name: RELAY-188.164.159.74-3345 | type: trojan | id: 2987 | remarks: 🏁RELAY-188.164.159.74-3345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-3345
name: RELAY-104.21.112.1-3346 | type: trojan | id: 2988 | remarks: 🏁RELAY-104.21.112.1-3346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://er668@104.21.112.1:443?security=tls&sni=kfjdi.pages.dev#%F0%9F%8F%81RELAY-104.21.112.1-3346
name: 🇺🇸US-154.21.87.99-3347 | type: trojan | id: 2989 | remarks: 🇺🇸US-154.21.87.99-3347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.21.87.99:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.21.87.99-3347
name: 🇰🇷KR-118.37.220.10-3348 | type: trojan | id: 2990 | remarks: 🇰🇷KR-118.37.220.10-3348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.37.220.10:11300?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.37.220.10-3348
name: 🇷🇺RU-195.133.52.153-3349 | type: trojan | id: 2991 | remarks: 🇷🇺RU-195.133.52.153-3349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://%40NoForcedHeaven%40NoForcedHeaven%40NoForcedHeaven%40NoForcedHeaven%40NoForcedHeaven@195.133.52.153:8443?security=tls&sni=ru2.asc-sam.ir#%F0%9F%87%B7%F0%9F%87%BARU-195.133.52.153-3349
name: RELAY-213.241.198.59-3350 | type: trojan | id: 2992 | remarks: 🏁RELAY-213.241.198.59-3350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.59:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.59-3350
name: RELAY-108.162.195.236-3351 | type: trojan | id: 2993 | remarks: 🏁RELAY-108.162.195.236-3351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.162.195.236:443?security=tls&sni=sage.ns.cloudflare.com#%F0%9F%8F%81RELAY-108.162.195.236-3351
name: 🇯🇵JP-160.16.74.162-3352 | type: trojan | id: 2994 | remarks: 🇯🇵JP-160.16.74.162-3352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@160.16.74.162:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.74.162-3352
name: RELAY-213.241.198.56-3353 | type: trojan | id: 2995 | remarks: 🏁RELAY-213.241.198.56-3353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.56:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.56-3353
name: 🇺🇸US-185.183.84.93-3354 | type: trojan | id: 2996 | remarks: 🇺🇸US-185.183.84.93-3354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.183.84.93:30001?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-185.183.84.93-3354
name: 🇭🇰HK-45.146.232.173-3355 | type: trojan | id: 2997 | remarks: 🇭🇰HK-45.146.232.173-3355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2d0b65a-616c-433d-8e7b-08af61017fa8@45.146.232.173:46668?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-3355
name: RELAY-172.67.131.245-3356 | type: trojan | id: 2998 | remarks: 🏁RELAY-172.67.131.245-3356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-3356
name: 🇳🇱NL-77.238.236.134-3357 | type: trojan | id: 2999 | remarks: 🇳🇱NL-77.238.236.134-3357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.238.236.134:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.236.134-3357
name: 🇺🇸US-129.146.226.222-3358 | type: trojan | id: 3000 | remarks: 🇺🇸US-129.146.226.222-3358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@129.146.226.222:587?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-129.146.226.222-3358
name: 🇸🇬SG-47.129.175.168-3359 | type: trojan | id: 3001 | remarks: 🇸🇬SG-47.129.175.168-3359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4deefa4b-349d-4db8-be3c-d4d61c862718@47.129.175.168:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.175.168-3359
name: RELAY-104.21.72.108-3360 | type: trojan | id: 3002 | remarks: 🏁RELAY-104.21.72.108-3360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.21.72.108:443?security=tls&sni=esetsecuritylicense1.cxlrazo.workers.dev#%F0%9F%8F%81RELAY-104.21.72.108-3360
name: 🇩🇪DE-35.159.156.59-3361 | type: trojan | id: 3003 | remarks: 🇩🇪DE-35.159.156.59-3361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.159.156.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.156.59-3361
name: RELAY-173.245.59.110-3362 | type: trojan | id: 3004 | remarks: 🏁RELAY-173.245.59.110-3362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@173.245.59.110:443?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-3362
name: RELAY-141.101.121.176-3363 | type: trojan | id: 3005 | remarks: 🏁RELAY-141.101.121.176-3363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN222@141.101.121.176:443?security=tls&sni=im.ylks.xyz#%F0%9F%8F%81RELAY-141.101.121.176-3363
name: 🇰🇷KR-222.97.9.166-3364 | type: trojan | id: 3006 | remarks: 🇰🇷KR-222.97.9.166-3364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.97.9.166:50004?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.97.9.166-3364
name: RELAY-172.64.105.24-3365 | type: trojan | id: 3007 | remarks: 🏁RELAY-172.64.105.24-3365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.105.24:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.105.24-3365
name: 🇺🇸US-23.94.211.148-3366 | type: trojan | id: 3008 | remarks: 🇺🇸US-23.94.211.148-3366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.94.211.148:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.94.211.148-3366
name: IE-52.19.80.73-3367 | type: trojan | id: 3009 | remarks: 🇮🇪IE-52.19.80.73-3367 | protocol: trojan | ping: 141 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.19.80.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.80.73-3367
name: 🇨🇳CN-42.236.73.72-3368 | type: trojan | id: 3010 | remarks: 🇨🇳CN-42.236.73.72-3368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-3368
name: 🇰🇷KR-221.165.64.92-3369 | type: trojan | id: 3011 | remarks: 🇰🇷KR-221.165.64.92-3369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.165.64.92:50000?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.165.64.92-3369
name: RELAY-213.109.205.55-3370 | type: trojan | id: 3012 | remarks: 🏁RELAY-213.109.205.55-3370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.55:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.55-3370
name: RELAY-89.116.46.33-3371 | type: trojan | id: 3013 | remarks: 🏁RELAY-89.116.46.33-3371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@89.116.46.33:443?security=tls&sni=zb.ylks.xyz#%F0%9F%8F%81RELAY-89.116.46.33-3371
name: RELAY-66.81.247.88-3372 | type: trojan | id: 3014 | remarks: 🏁RELAY-66.81.247.88-3372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@66.81.247.88:2083?security=tls&sni=ameqo.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-66.81.247.88-3372
name: 🇷🇺RU-45.67.215.217-3373 | type: trojan | id: 3015 | remarks: 🇷🇺RU-45.67.215.217-3373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-3373
name: RELAY-104.26.3.36-3374 | type: trojan | id: 3016 | remarks: 🏁RELAY-104.26.3.36-3374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.26.3.36:443?security=tls&sni=b96ef9ae.trojanfree-76s.pages.dev#%F0%9F%8F%81RELAY-104.26.3.36-3374
name: 🇷🇺RU-45.67.215.250-3375 | type: trojan | id: 3017 | remarks: 🇷🇺RU-45.67.215.250-3375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.250:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.250-3375
name: RELAY-172.64.35.168-3376 | type: trojan | id: 3018 | remarks: 🏁RELAY-172.64.35.168-3376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.35.168:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-3376
name: 🇺🇸US-156.229.164.148-3377 | type: trojan | id: 3019 | remarks: 🇺🇸US-156.229.164.148-3377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.229.164.148:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-156.229.164.148-3377
name: 🇬🇧GB-64.176.181.41-3378 | type: trojan | id: 3020 | remarks: 🇬🇧GB-64.176.181.41-3378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@64.176.181.41:443?security=tls&sni=z-v2-077925.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.181.41-3378
name: 🇭🇰HK-45.146.232.171-3379 | type: trojan | id: 3021 | remarks: 🇭🇰HK-45.146.232.171-3379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2d0b65a-616c-433d-8e7b-08af61017fa8@45.146.232.171:46668?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-3379
name: 🇺🇸US-199.34.228.50-3380 | type: trojan | id: 3022 | remarks: 🇺🇸US-199.34.228.50-3380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-3380
name: 🇺🇸US-149.28.196.145-3381 | type: trojan | id: 3023 | remarks: 🇺🇸US-149.28.196.145-3381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@149.28.196.145:443?security=tls&sni=z-v2-082496.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-149.28.196.145-3381
name: RELAY-188.164.159.55-3382 | type: trojan | id: 3024 | remarks: 🏁RELAY-188.164.159.55-3382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.55:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.55-3382
name: 🇺🇸US-52.32.90.142-3383 | type: trojan | id: 3025 | remarks: 🇺🇸US-52.32.90.142-3383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@52.32.90.142:80?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-52.32.90.142-3383
name: RELAY-104.129.167.128-3384 | type: trojan | id: 3026 | remarks: 🏁RELAY-104.129.167.128-3384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.129.167.128:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.129.167.128-3384
name: RELAY-103.116.7.103-3385 | type: trojan | id: 3027 | remarks: 🏁RELAY-103.116.7.103-3385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-3385
name: 🇰🇷KR-175.192.27.197-3386 | type: trojan | id: 3028 | remarks: 🇰🇷KR-175.192.27.197-3386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.192.27.197:16992?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.192.27.197-3386
name: RELAY-154.197.64.240-3388 | type: trojan | id: 3029 | remarks: 🏁RELAY-154.197.64.240-3388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.240:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.240-3388
name: RELAY-172.66.44.203-3389 | type: trojan | id: 3030 | remarks: 🏁RELAY-172.66.44.203-3389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@172.66.44.203:443?security=tls&sni=403b3611-99bC-43b7-88D7-26ED5D0825A9-3.pagES.DEv#%F0%9F%8F%81RELAY-172.66.44.203-3389
name: SE-13.50.174.198-3390 | type: trojan | id: 3031 | remarks: 🇸🇪SE-13.50.174.198-3390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.174.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.174.198-3390
name: 🇩🇪DE-45.76.80.201-3391 | type: trojan | id: 3032 | remarks: 🇩🇪DE-45.76.80.201-3391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@45.76.80.201:443?security=tls&sni=z-v2-082554.kailib.com#%F0%9F%87%A9%F0%9F%87%AADE-45.76.80.201-3391
name: RELAY-104.21.3.52-3392 | type: trojan | id: 3033 | remarks: 🏁RELAY-104.21.3.52-3392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.21.3.52:443?security=tls&sni=test-a23.pages.dev#%F0%9F%8F%81RELAY-104.21.3.52-3392
name: RELAY-188.164.159.241-3393 | type: trojan | id: 3034 | remarks: 🏁RELAY-188.164.159.241-3393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-3393
name: RELAY-103.116.7.230-3395 | type: trojan | id: 3035 | remarks: 🏁RELAY-103.116.7.230-3395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.230:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.230-3395
name: 🇰🇷KR-221.149.132.232-3396 | type: trojan | id: 3036 | remarks: 🇰🇷KR-221.149.132.232-3396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.149.132.232:50000?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.149.132.232-3396
name: 🇫🇷FR-13.39.71.122-3397 | type: trojan | id: 3037 | remarks: 🇫🇷FR-13.39.71.122-3397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.71.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.71.122-3397
name: RELAY-162.159.134.143-3398 | type: trojan | id: 3038 | remarks: 🏁RELAY-162.159.134.143-3398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.134.143:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.134.143-3398
name: 🇺🇸US-207.148.15.95-3400 | type: trojan | id: 3039 | remarks: 🇺🇸US-207.148.15.95-3400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@207.148.15.95:443?security=tls&sni=z-v2-077712.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.148.15.95-3400
name: RELAY-104.16.80.174-3401 | type: trojan | id: 3040 | remarks: 🏁RELAY-104.16.80.174-3401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@104.16.80.174:443?security=tls#%F0%9F%8F%81RELAY-104.16.80.174-3401
name: RELAY-104.16.112.144-3402 | type: trojan | id: 3041 | remarks: 🏁RELAY-104.16.112.144-3402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.16.112.144:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.16.112.144-3402
name: RELAY-154.197.64.252-3403 | type: trojan | id: 3042 | remarks: 🏁RELAY-154.197.64.252-3403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-3403
name: 🇭🇰HK-45.146.232.173-3405 | type: trojan | id: 3043 | remarks: 🇭🇰HK-45.146.232.173-3405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2d0b65a-616c-433d-8e7b-08af61017fa8@45.146.232.173:27401?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-3405
name: RELAY-188.114.99.102-3406 | type: trojan | id: 3044 | remarks: 🏁RELAY-188.114.99.102-3406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@188.114.99.102:443?security=tls&sni=hb.lii2010.us.kg#%F0%9F%8F%81RELAY-188.114.99.102-3406
name: RELAY-198.202.211.146-3407 | type: trojan | id: 3045 | remarks: 🏁RELAY-198.202.211.146-3407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@198.202.211.146:443?security=tls&sni=bpb.my79801.com#%F0%9F%8F%81RELAY-198.202.211.146-3407
name: 🇭🇰HK-58.176.229.127-3408 | type: trojan | id: 3046 | remarks: 🇭🇰HK-58.176.229.127-3408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@58.176.229.127:35002?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-58.176.229.127-3408
name: 🇸🇬SG-206.238.236.137-3409 | type: trojan | id: 3047 | remarks: 🇸🇬SG-206.238.236.137-3409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@206.238.236.137:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-206.238.236.137-3409
name: RELAY-104.18.183.139-3410 | type: trojan | id: 3048 | remarks: 🏁RELAY-104.18.183.139-3410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WOeXShhJpL@104.18.183.139:443?security=tls&sni=08jzus.zdzdzd.xyz#%F0%9F%8F%81RELAY-104.18.183.139-3410
name: RELAY-104.21.84.200-3411 | type: trojan | id: 3049 | remarks: 🏁RELAY-104.21.84.200-3411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@104.21.84.200:443?security=tls&sni=zb.ylks.xyz#%F0%9F%8F%81RELAY-104.21.84.200-3411
name: 🇯🇵JP-47.91.18.127-3412 | type: trojan | id: 3050 | remarks: 🇯🇵JP-47.91.18.127-3412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.91.18.127:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.91.18.127-3412
name: 🇺🇸US-156.229.164.158-3413 | type: trojan | id: 3051 | remarks: 🇺🇸US-156.229.164.158-3413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.229.164.158:10443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-156.229.164.158-3413
name: 🇯🇵JP-45.66.216.162-3414 | type: trojan | id: 3052 | remarks: 🇯🇵JP-45.66.216.162-3414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.66.216.162:50000?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.216.162-3414
name: 🇬🇧GB-5.83.221.31-3416 | type: trojan | id: 3053 | remarks: 🇬🇧GB-5.83.221.31-3416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89f84d5e-4170-4c64-bc78-ac99953b103a@5.83.221.31:50018?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-5.83.221.31-3416
name: RELAY-213.241.198.189-3417 | type: trojan | id: 3054 | remarks: 🏁RELAY-213.241.198.189-3417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-3417
name: RELAY-104.17.148.22-3418 | type: trojan | id: 3055 | remarks: 🏁RELAY-104.17.148.22-3418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.17.148.22:2053?security=tls&sni=ana-service-anaservice--anaservice-antenircomorg.fmwlmluu.workers.dev#%F0%9F%8F%81RELAY-104.17.148.22-3418
name: 🇰🇷KR-220.74.106.40-3419 | type: trojan | id: 3056 | remarks: 🇰🇷KR-220.74.106.40-3419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.74.106.40:50000?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.74.106.40-3419
