name: 🇺🇸US-212.102.47.132-4274 | type: ss | id: 3310 | remarks: 🇺🇸US-212.102.47.132-4274 | protocol: ss | ping: 24 MS | avg_speed: 143.966 MB | max_speed: 138.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4274
name: RELAY-172.64.33.128-0421 | type: trojan | id: 358 | remarks: 🏁RELAY-172.64.33.128-0421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-0421
name: RELAY-108.165.152.14-0420 | type: trojan | id: 357 | remarks: 🏁RELAY-108.165.152.14-0420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-0420
name: RELAY-176.124.223.40-0419 | type: trojan | id: 356 | remarks: 🏁RELAY-176.124.223.40-0419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.40:2053?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.40-0419
name: 🇺🇸US-199.34.228.71-0418 | type: trojan | id: 355 | remarks: 🇺🇸US-199.34.228.71-0418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.71:8443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.71-0418
name: 🇺🇸US-199.34.228.164-0414 | type: trojan | id: 354 | remarks: 🇺🇸US-199.34.228.164-0414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-0414
name: 🇯🇵JP-156.231.104.22-3873 | type: ss | id: 2918 | remarks: 🇯🇵JP-156.231.104.22-3873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRZMDdXTTM3TkVYQ1BRQg==@156.231.104.22:18012#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.22-3873
name: RELAY-162.159.134.60-0413 | type: trojan | id: 353 | remarks: 🏁RELAY-162.159.134.60-0413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.134.60-0413
name: MD-194.246.114.54-3876 | type: ss | id: 2920 | remarks: 🇲🇩MD-194.246.114.54-3876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3N2Y0YzgtODhmMS00MDE5LWE4OTktZWE3M2I5MzUwNTVk@194.246.114.54:8443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.54-3876
name: KZ-45.8.98.163-3877 | type: ss | id: 2921 | remarks: 🇰🇿KZ-45.8.98.163-3877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTjJKb1poRG9kTVg1d1BmcjB4YlQ1@45.8.98.163:52839#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-3877
name: CH-45.95.232.236-3878 | type: ss | id: 2922 | remarks: 🇨🇭CH-45.95.232.236-3878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3RnNlYXJQQUFuSHJxcXBGWDdXUDlH@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-3878
name: 🇸🇬SG-154.196.244.21-3879 | type: ss | id: 2923 | remarks: 🇸🇬SG-154.196.244.21-3879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-3879
name: RELAY-162.159.44.199-0410 | type: trojan | id: 352 | remarks: 🏁RELAY-162.159.44.199-0410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccr.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-0410
name: 🇭🇰HK-43.249.36.70-3881 | type: ss | id: 2925 | remarks: 🇭🇰HK-43.249.36.70-3881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-3881
name: 🇺🇸US-192.227.247.49-0409 | type: trojan | id: 351 | remarks: 🇺🇸US-192.227.247.49-0409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.227.247.49:2083?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.227.247.49-0409
name: SE-94.228.165.178-3883 | type: ss | id: 2927 | remarks: 🇸🇪SE-94.228.165.178-3883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-3883
name: 🇫🇷FR-161.97.68.139-3884 | type: ss | id: 2928 | remarks: 🇫🇷FR-161.97.68.139-3884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-3884
name: 🇩🇪DE-80.92.204.106-3885 | type: ss | id: 2929 | remarks: 🇩🇪DE-80.92.204.106-3885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3885
name: 🇯🇵JP-47.79.92.16-0408 | type: trojan | id: 350 | remarks: 🇯🇵JP-47.79.92.16-0408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.92.16:443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.92.16-0408
name: RELAY-103.116.7.230-0407 | type: trojan | id: 349 | remarks: 🏁RELAY-103.116.7.230-0407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.230:443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.230-0407
name: 🇺🇸US-65.75.194.66-0406 | type: trojan | id: 348 | remarks: 🇺🇸US-65.75.194.66-0406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.194.66:51246?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.194.66-0406
name: 🇩🇪DE-80.92.204.106-3889 | type: ss | id: 2933 | remarks: 🇩🇪DE-80.92.204.106-3889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3889
name: 🇰🇷KR-118.39.146.237-0405 | type: trojan | id: 347 | remarks: 🇰🇷KR-118.39.146.237-0405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.39.146.237:12305?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.39.146.237-0405
name: RELAY-27.50.48.126-0404 | type: trojan | id: 346 | remarks: 🏁RELAY-27.50.48.126-0404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.126:2083?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.126-0404
name: 🇺🇸US-23.150.248.199-3892 | type: ss | id: 2936 | remarks: 🇺🇸US-23.150.248.199-3892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-3892
name: 🇸🇬SG-5.44.249.43-3893 | type: ss | id: 2937 | remarks: 🇸🇬SG-5.44.249.43-3893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-3893
name: 🇸🇬SG-154.196.244.12-3894 | type: ss | id: 2938 | remarks: 🇸🇬SG-154.196.244.12-3894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-3894
name: RELAY-66.81.247.88-0402 | type: trojan | id: 345 | remarks: 🏁RELAY-66.81.247.88-0402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@66.81.247.88:2083?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-66.81.247.88-0402
name: 🇳🇱NL-91.84.109.28-3896 | type: ss | id: 2940 | remarks: 🇳🇱NL-91.84.109.28-3896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-3896
name: RELAY-27.50.49.179-0401 | type: trojan | id: 344 | remarks: 🏁RELAY-27.50.49.179-0401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.179:2096?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.179-0401
name: 🇬🇧GB-74.177.114.14-3898 | type: ss | id: 2942 | remarks: 🇬🇧GB-74.177.114.14-3898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.114.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.14-3898
name: 🇺🇸US-23.185.248.15-3899 | type: ss | id: 2943 | remarks: 🇺🇸US-23.185.248.15-3899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDFHQkxXUTNVNFVMTzZYVg==@23.185.248.15:17005#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.15-3899
name: RELAY-5.182.84.66-0399 | type: trojan | id: 343 | remarks: 🏁RELAY-5.182.84.66-0399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.66:2083?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.66-0399
name: FI-95.217.158.231-3901 | type: ss | id: 2945 | remarks: 🇫🇮FI-95.217.158.231-3901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-3901
name: RELAY-108.165.152.98-0398 | type: trojan | id: 342 | remarks: 🏁RELAY-108.165.152.98-0398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-0398
name: 🇯🇵JP-13.230.213.154-3903 | type: ss | id: 2947 | remarks: 🇯🇵JP-13.230.213.154-3903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-3903
name: RELAY-162.159.152.105-0397 | type: trojan | id: 341 | remarks: 🏁RELAY-162.159.152.105-0397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccr.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.152.105-0397
name: 🇨🇳TW-59.125.75.115-3905 | type: ss | id: 2949 | remarks: 🇹🇼TW-59.125.75.115-3905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-3905
name: RELAY-188.164.159.55-0396 | type: trojan | id: 340 | remarks: 🏁RELAY-188.164.159.55-0396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.55:2096?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.55-0396
name: RELAY-176.124.223.50-0395 | type: trojan | id: 339 | remarks: 🏁RELAY-176.124.223.50-0395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.50:8443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.50-0395
name: 🇨🇳TW-211.72.214.64-3908 | type: ss | id: 2952 | remarks: 🇹🇼TW-211.72.214.64-3908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.64:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.64-3908
name: RELAY-104.129.166.131-0394 | type: trojan | id: 338 | remarks: 🏁RELAY-104.129.166.131-0394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epccr.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-0394
name: VN-185.126.134.252-3910 | type: ss | id: 2954 | remarks: 🇻🇳VN-185.126.134.252-3910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-3910
name: 🇸🇬SG-154.196.244.24-3911 | type: ss | id: 2955 | remarks: 🇸🇬SG-154.196.244.24-3911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-3911
name: 🇸🇬SG-5.44.249.51-3912 | type: ss | id: 2956 | remarks: 🇸🇬SG-5.44.249.51-3912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.51:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-3912
name: TR-62.60.233.21-3913 | type: ss | id: 2957 | remarks: 🇹🇷TR-62.60.233.21-3913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-3913
name: 🇺🇸US-95.174.71.98-3914 | type: ss | id: 2958 | remarks: 🇺🇸US-95.174.71.98-3914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.98:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.98-3914
name: 🇯🇵JP-13.114.31.41-3915 | type: ss | id: 2959 | remarks: 🇯🇵JP-13.114.31.41-3915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-3915
name: 🇭🇰HK-188.253.112.26-3916 | type: ss | id: 2960 | remarks: 🇭🇰HK-188.253.112.26-3916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@188.253.112.26:20021#%F0%9F%87%AD%F0%9F%87%B0HK-188.253.112.26-3916
name: 🇸🇬SG-129.226.150.167-0393 | type: trojan | id: 337 | remarks: 🇸🇬SG-129.226.150.167-0393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@129.226.150.167:443?security=tls&sni=epccr.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-129.226.150.167-0393
name: RELAY-108.165.152.175-0392 | type: trojan | id: 336 | remarks: 🏁RELAY-108.165.152.175-0392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.175:2096?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.175-0392
name: 🇪🇸ES-37.235.53.254-3919 | type: ss | id: 2963 | remarks: 🇪🇸ES-37.235.53.254-3919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-3919
name: 🇺🇸US-135.84.64.77-0391 | type: trojan | id: 335 | remarks: 🇺🇸US-135.84.64.77-0391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-0391
name: 🇯🇵JP-52.195.228.139-3922 | type: ss | id: 2965 | remarks: 🇯🇵JP-52.195.228.139-3922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-3922
name: 🇰🇷KR-211.114.180.156-0390 | type: trojan | id: 334 | remarks: 🇰🇷KR-211.114.180.156-0390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.114.180.156:10533?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.114.180.156-0390
name: RELAY-172.64.35.227-0389 | type: trojan | id: 333 | remarks: 🏁RELAY-172.64.35.227-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.227-0389
name: RELAY-154.197.64.173-0388 | type: trojan | id: 332 | remarks: 🏁RELAY-154.197.64.173-0388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-0388
name: BR-137.131.151.235-3926 | type: ss | id: 2969 | remarks: 🇧🇷BR-137.131.151.235-3926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@137.131.151.235:7702#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.151.235-3926
name: SE-194.87.30.69-3927 | type: ss | id: 2970 | remarks: 🇸🇪SE-194.87.30.69-3927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-3927
name: RELAY-162.159.44.236-0387 | type: trojan | id: 331 | remarks: 🏁RELAY-162.159.44.236-0387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-0387
name: 🇬🇧GB-131.145.40.9-3929 | type: ss | id: 2972 | remarks: 🇬🇧GB-131.145.40.9-3929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bjRFbTJocFdVU0NEUWFt@131.145.40.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.9-3929
name: SC-154.219.5.249-0386 | type: trojan | id: 330 | remarks: 🇸🇨SC-154.219.5.249-0386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.249:8443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.249-0386
name: BH-15.185.122.237-3931 | type: ss | id: 2974 | remarks: 🇧🇭BH-15.185.122.237-3931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.122.237:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.122.237-3931
name: 🇵🇱PL-94.131.96.213-3932 | type: ss | id: 2975 | remarks: 🇵🇱PL-94.131.96.213-3932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-3932
name: 🇫🇷FR-162.19.59.162-3933 | type: ss | id: 2976 | remarks: 🇫🇷FR-162.19.59.162-3933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-3933
name: 🇰🇷KR-121.144.201.72-0384 | type: trojan | id: 329 | remarks: 🇰🇷KR-121.144.201.72-0384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.144.201.72:12434?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.144.201.72-0384
name: 🇺🇸US-23.247.137.67-3935 | type: ss | id: 2978 | remarks: 🇺🇸US-23.247.137.67-3935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.67:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.67-3935
name: RELAY-103.116.7.152-0383 | type: trojan | id: 328 | remarks: 🏁RELAY-103.116.7.152-0383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-0383
name: 🇺🇸US-192.200.160.35-0382 | type: trojan | id: 327 | remarks: 🇺🇸US-192.200.160.35-0382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.35:2083?security=tls&sni=epccr.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.35-0382
