name: 🇨🇦CA-81.19.140.31-5168 | type: ss | id: 4230 | remarks: 🇨🇦CA-81.19.140.31-5168 | protocol: ss | ping: 27 MS | avg_speed: 147.639 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5168
name: 🇺🇸US-23.157.40.120-5678 | type: ss | id: 4523 | remarks: 🇺🇸US-23.157.40.120-5678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5678
name: 🇺🇸US-23.157.40.26-5679 | type: ss | id: 4524 | remarks: 🇺🇸US-23.157.40.26-5679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5679
name: 🇺🇸US-23.157.40.87-5680 | type: ss | id: 4525 | remarks: 🇺🇸US-23.157.40.87-5680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5680
name: 🇺🇸US-23.157.40.87-5681 | type: ss | id: 4526 | remarks: 🇺🇸US-23.157.40.87-5681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5681
name: 🇺🇸US-23.157.40.113-5682 | type: ss | id: 4527 | remarks: 🇺🇸US-23.157.40.113-5682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5682
name: 🇺🇸US-23.157.40.95-5683 | type: ss | id: 4528 | remarks: 🇺🇸US-23.157.40.95-5683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5683
name: 🇺🇸US-23.157.40.101-5684 | type: ss | id: 4529 | remarks: 🇺🇸US-23.157.40.101-5684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5684
name: 🇺🇸US-23.157.40.120-5685 | type: ss | id: 4530 | remarks: 🇺🇸US-23.157.40.120-5685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5685
name: 🇺🇸US-23.157.40.120-5686 | type: ss | id: 4531 | remarks: 🇺🇸US-23.157.40.120-5686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5686
name: 🇺🇸US-23.157.40.5-5687 | type: ss | id: 4532 | remarks: 🇺🇸US-23.157.40.5-5687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5687
name: 🇺🇸US-23.157.40.119-5688 | type: ss | id: 4533 | remarks: 🇺🇸US-23.157.40.119-5688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-5688
name: 🇺🇸US-23.157.40.47-5689 | type: ss | id: 4534 | remarks: 🇺🇸US-23.157.40.47-5689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5689
name: 🇺🇸US-23.157.40.5-5690 | type: ss | id: 4535 | remarks: 🇺🇸US-23.157.40.5-5690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5690
name: 🇺🇸US-23.157.40.5-5691 | type: ss | id: 4536 | remarks: 🇺🇸US-23.157.40.5-5691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5691
name: 🇺🇸US-23.157.40.5-5692 | type: ss | id: 4537 | remarks: 🇺🇸US-23.157.40.5-5692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5692
name: 🇺🇸US-23.157.40.120-5693 | type: ss | id: 4538 | remarks: 🇺🇸US-23.157.40.120-5693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5693
name: 🇺🇸US-23.157.40.5-5694 | type: ss | id: 4539 | remarks: 🇺🇸US-23.157.40.5-5694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5694
name: 🇺🇸US-23.157.40.5-5695 | type: ss | id: 4540 | remarks: 🇺🇸US-23.157.40.5-5695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5695
name: 🇺🇸US-23.157.40.5-5696 | type: ss | id: 4541 | remarks: 🇺🇸US-23.157.40.5-5696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5696
name: 🇺🇸US-23.157.40.95-5697 | type: ss | id: 4542 | remarks: 🇺🇸US-23.157.40.95-5697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5697
name: 🇺🇸US-23.157.40.5-5698 | type: ss | id: 4543 | remarks: 🇺🇸US-23.157.40.5-5698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5698
name: 🇺🇸US-23.157.40.120-5699 | type: ss | id: 4544 | remarks: 🇺🇸US-23.157.40.120-5699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5699
name: 🇺🇸US-23.157.40.103-5700 | type: ss | id: 4545 | remarks: 🇺🇸US-23.157.40.103-5700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5700
name: 🇺🇸US-23.157.40.47-5701 | type: ss | id: 4546 | remarks: 🇺🇸US-23.157.40.47-5701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5701
name: 🇺🇸US-23.157.40.5-5702 | type: ss | id: 4547 | remarks: 🇺🇸US-23.157.40.5-5702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5702
name: 🇺🇸US-23.157.40.5-5703 | type: ss | id: 4548 | remarks: 🇺🇸US-23.157.40.5-5703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5703
name: 🇺🇸US-23.157.40.5-5704 | type: ss | id: 4549 | remarks: 🇺🇸US-23.157.40.5-5704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5704
name: 🇺🇸US-23.157.40.47-5705 | type: ss | id: 4550 | remarks: 🇺🇸US-23.157.40.47-5705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5705
name: 🇺🇸US-23.157.40.5-5706 | type: ss | id: 4551 | remarks: 🇺🇸US-23.157.40.5-5706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5706
name: 🇺🇸US-23.157.40.5-5707 | type: ss | id: 4552 | remarks: 🇺🇸US-23.157.40.5-5707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5707
name: 🇺🇸US-23.157.40.5-5708 | type: ss | id: 4553 | remarks: 🇺🇸US-23.157.40.5-5708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5708
name: 🇺🇸US-23.157.40.5-5709 | type: ss | id: 4554 | remarks: 🇺🇸US-23.157.40.5-5709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5709
name: 🇺🇸US-23.157.40.5-5710 | type: ss | id: 4555 | remarks: 🇺🇸US-23.157.40.5-5710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5710
name: 🇺🇸US-23.157.40.5-5711 | type: ss | id: 4556 | remarks: 🇺🇸US-23.157.40.5-5711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5711
name: 🇺🇸US-23.157.40.5-5712 | type: ss | id: 4557 | remarks: 🇺🇸US-23.157.40.5-5712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5712
name: 🇺🇸US-23.157.40.5-5713 | type: ss | id: 4558 | remarks: 🇺🇸US-23.157.40.5-5713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5713
name: 🇺🇸US-23.157.40.5-5714 | type: ss | id: 4559 | remarks: 🇺🇸US-23.157.40.5-5714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5714
name: 🇺🇸US-23.157.40.120-5715 | type: ss | id: 4560 | remarks: 🇺🇸US-23.157.40.120-5715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5715
name: 🇺🇸US-23.157.40.103-5716 | type: ss | id: 4561 | remarks: 🇺🇸US-23.157.40.103-5716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5716
name: 🇺🇸US-23.157.40.5-5717 | type: ss | id: 4562 | remarks: 🇺🇸US-23.157.40.5-5717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5717
name: 🇺🇸US-23.157.40.5-5718 | type: ss | id: 4563 | remarks: 🇺🇸US-23.157.40.5-5718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5718
name: 🇺🇸US-23.157.40.103-5719 | type: ss | id: 4564 | remarks: 🇺🇸US-23.157.40.103-5719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5719
name: 🇺🇸US-23.157.40.5-5720 | type: ss | id: 4565 | remarks: 🇺🇸US-23.157.40.5-5720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5720
name: 🇺🇸US-23.157.40.5-5721 | type: ss | id: 4566 | remarks: 🇺🇸US-23.157.40.5-5721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5721
name: 🇺🇸US-23.157.40.95-5722 | type: ss | id: 4567 | remarks: 🇺🇸US-23.157.40.95-5722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5722
name: 🇺🇸US-23.157.40.5-5723 | type: ss | id: 4568 | remarks: 🇺🇸US-23.157.40.5-5723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5723
name: 🇺🇸US-23.157.40.113-5724 | type: ss | id: 4569 | remarks: 🇺🇸US-23.157.40.113-5724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5724
name: 🇺🇸US-23.157.40.5-5725 | type: ss | id: 4570 | remarks: 🇺🇸US-23.157.40.5-5725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5725
name: 🇺🇸US-23.157.40.26-5726 | type: ss | id: 4571 | remarks: 🇺🇸US-23.157.40.26-5726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5726
name: 🇺🇸US-23.157.40.120-5727 | type: ss | id: 4572 | remarks: 🇺🇸US-23.157.40.120-5727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5727
name: 🇺🇸US-23.157.40.95-5728 | type: ss | id: 4573 | remarks: 🇺🇸US-23.157.40.95-5728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5728
name: 🇺🇸US-167.88.61.235-5729 | type: ss | id: 4574 | remarks: 🇺🇸US-167.88.61.235-5729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5729
name: 🇺🇸US-23.157.40.103-5730 | type: ss | id: 4575 | remarks: 🇺🇸US-23.157.40.103-5730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5730
name: 🇺🇸US-23.157.40.26-5731 | type: ss | id: 4576 | remarks: 🇺🇸US-23.157.40.26-5731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5731
name: 🇺🇸US-23.157.40.120-5732 | type: ss | id: 4577 | remarks: 🇺🇸US-23.157.40.120-5732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5732
name: 🇺🇸US-23.157.40.95-5733 | type: ss | id: 4578 | remarks: 🇺🇸US-23.157.40.95-5733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5733
name: 🇺🇸US-23.157.40.95-5734 | type: ss | id: 4579 | remarks: 🇺🇸US-23.157.40.95-5734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5734
name: 🇺🇸US-23.157.40.113-5735 | type: ss | id: 4580 | remarks: 🇺🇸US-23.157.40.113-5735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5735
name: 🇺🇸US-167.88.61.159-5736 | type: ss | id: 4581 | remarks: 🇺🇸US-167.88.61.159-5736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5736
name: 🇺🇸US-23.157.40.120-5737 | type: ss | id: 4582 | remarks: 🇺🇸US-23.157.40.120-5737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5737
name: 🇺🇸US-23.157.40.95-5738 | type: ss | id: 4583 | remarks: 🇺🇸US-23.157.40.95-5738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5738
name: 🇺🇸US-23.157.40.95-5739 | type: ss | id: 4584 | remarks: 🇺🇸US-23.157.40.95-5739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5739
name: 🇺🇸US-23.157.40.95-5740 | type: ss | id: 4585 | remarks: 🇺🇸US-23.157.40.95-5740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5740
name: 🇺🇸US-23.157.40.120-5741 | type: ss | id: 4586 | remarks: 🇺🇸US-23.157.40.120-5741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5741
name: 🇺🇸US-23.157.40.113-5742 | type: ss | id: 4587 | remarks: 🇺🇸US-23.157.40.113-5742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5742
name: 🇺🇸US-23.157.40.120-5743 | type: ss | id: 4588 | remarks: 🇺🇸US-23.157.40.120-5743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5743
name: 🇺🇸US-23.157.40.120-5744 | type: ss | id: 4589 | remarks: 🇺🇸US-23.157.40.120-5744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5744
name: 🇺🇸US-23.157.40.103-5745 | type: ss | id: 4590 | remarks: 🇺🇸US-23.157.40.103-5745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5745
name: 🇺🇸US-23.157.40.103-5746 | type: ss | id: 4591 | remarks: 🇺🇸US-23.157.40.103-5746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5746
name: 🇺🇸US-23.157.40.113-5747 | type: ss | id: 4592 | remarks: 🇺🇸US-23.157.40.113-5747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5747
name: 🇺🇸US-23.157.40.87-5748 | type: ss | id: 4593 | remarks: 🇺🇸US-23.157.40.87-5748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5748
name: 🇺🇸US-23.157.40.26-5749 | type: ss | id: 4594 | remarks: 🇺🇸US-23.157.40.26-5749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5749
